symbols,bit_width,distribution,structure,levels,payload_bytes,aux_bytes,total_bytes,build_p50_ms,access_p50_ns,access_rank_p50_ns,rank_p50_ns,select_p50_ns
65536,8,uniform,WM,8,65536,2304,67840,1.602524,237.938,260.180,223.662,465.991
65536,8,uniform,QWM,4,65536,5124,70660,1.600024,168.098,250.879,223.397,532.411
65536,8,skewed,WM,8,65536,2304,67840,1.591023,189.905,229.688,198.880,526.216
65536,8,skewed,QWM,4,65536,5148,70684,1.685731,164.763,186.605,225.778,542.262
65536,64,uniform,WM,64,524288,18432,542720,25.726895,2404.916,2706.920,2377.360,5727.159
65536,64,uniform,QWM,32,524288,41144,565432,11.632902,1589.467,2615.369,2472.906,5980.374
65536,64,skewed,WM,64,524288,18432,542720,8.637526,1436.563,1497.376,1398.665,3947.780
65536,64,skewed,QWM,32,524288,41100,565388,11.780518,1057.029,1352.507,1277.793,3945.460
1048576,8,uniform,WM,8,1048576,37632,1086208,25.306042,284.427,311.914,280.517,1006.371
1048576,8,uniform,QWM,4,1048576,81924,1130500,27.559179,308.234,328.255,277.312,592.911
1048576,8,skewed,WM,8,1048576,37632,1086208,25.970882,330.710,348.156,286.792,819.555
1048576,8,skewed,QWM,4,1048576,81940,1130516,28.300024,313.729,282.312,197.762,831.391
1048576,16,uniform,WM,16,2097152,75264,2172416,64.107406,770.197,843.846,742.210,2061.661
1048576,16,uniform,QWM,8,2097152,163844,2260996,53.318449,578.685,752.376,718.304,1758.592
1048576,32,uniform,WM,32,4194304,150528,4344832,207.237125,1948.254,2750.628,2344.748,5095.970
1048576,32,uniform,QWM,16,4194304,327724,4522028,101.801302,1672.892,1959.009,1715.765,3882.737
1048576,64,uniform,WM,64,8388608,301056,8689664,418.547718,7660.872,7912.571,7561.629,12905.487
1048576,64,uniform,QWM,32,8388608,655532,9044140,199.465007,4637.758,6110.382,4521.219,8811.136
1048576,64,skewed,WM,64,8388608,301056,8689664,190.216793,7300.019,7529.412,7319.495,12692.147
1048576,64,skewed,QWM,32,8388608,655556,9044164,201.127136,4479.011,4503.935,3777.404,8084.004
16777216,8,uniform,WM,8,16777216,599296,17376512,740.058465,1072.097,1255.631,1095.739,2017.485
16777216,8,uniform,QWM,4,16777216,1310724,18087940,443.075926,700.369,788.370,640.839,1468.912
16777216,8,skewed,WM,8,16777216,599296,17376512,418.585651,1046.140,1105.354,995.502,2056.963
16777216,8,skewed,QWM,4,16777216,1310748,18087964,439.825977,776.583,751.982,603.228,1473.922
16777216,64,uniform,WM,64,134217728,4794368,139012096,7230.402513,15523.507,15852.342,15317.001,24689.189
16777216,64,uniform,QWM,32,134217728,10485912,144703640,3558.990324,10292.938,11796.273,8283.671,17121.248
16777216,64,skewed,WM,64,134217728,4794368,139012096,2847.965315,14622.870,14845.911,14744.512,30394.166
16777216,64,skewed,QWM,32,134217728,10486004,144703732,3159.188198,10694.447,11322.542,7700.628,20291.269
