symbols,bit_width,distribution,structure,levels,payload_bytes,aux_bytes,total_bytes,build_p50_ms,access_p50_ns,access_rank_p50_ns,rank_p50_ns,select_p50_ns
65536,8,uniform,WM,8,65536,2304,67840,1.720212,250.991,251.646,251.671,478.051
65536,8,uniform,QWM,4,65536,5124,70660,1.679509,155.035,205.863,224.510,514.138
65536,8,skewed,WM,8,65536,2304,67840,1.450894,195.118,251.651,212.544,462.850
65536,8,skewed,QWM,4,65536,5148,70684,1.431693,150.870,179.497,175.181,477.296
65536,64,uniform,WM,64,524288,18432,542720,24.345583,2137.689,2537.885,2429.273,5603.114
65536,64,uniform,QWM,32,524288,41144,565432,11.278434,1833.499,2750.419,2431.718,5869.227
65536,64,skewed,WM,64,524288,18432,542720,8.697066,1420.507,1335.212,1340.757,3592.029
65536,64,skewed,QWM,32,524288,41100,565388,11.635057,972.443,1189.297,1350.723,4150.725
1048576,8,uniform,WM,8,1048576,37632,1086208,28.551557,228.240,289.359,407.312,957.622
1048576,8,uniform,QWM,4,1048576,81924,1130500,26.669835,264.282,229.475,240.191,505.293
1048576,8,skewed,WM,8,1048576,37632,1086208,28.458751,243.506,249.256,243.086,809.948
1048576,8,skewed,QWM,4,1048576,81940,1130516,27.835411,249.111,236.960,199.343,700.371
1048576,16,uniform,WM,16,2097152,75264,2172416,61.666812,681.834,812.203,756.204,2326.166
1048576,16,uniform,QWM,8,2097152,163844,2260996,53.179059,611.645,623.446,527.549,1694.210
1048576,32,uniform,WM,32,4194304,150528,4344832,213.274674,2117.978,2420.637,2258.687,5061.034
1048576,32,uniform,QWM,16,4194304,327724,4522028,107.507393,1502.353,2095.436,2107.047,4157.440
1048576,64,uniform,WM,64,8388608,301056,8689664,423.348033,7670.333,8091.825,7327.511,12609.932
1048576,64,uniform,QWM,32,8388608,655532,9044140,205.737589,4717.300,5445.141,4465.094,9045.545
1048576,64,skewed,WM,64,8388608,301056,8689664,175.990896,7084.271,7438.341,7381.887,12930.124
1048576,64,skewed,QWM,32,8388608,655556,9044164,196.200881,4372.817,4551.910,3976.734,8323.711
16777216,8,uniform,WM,8,16777216,599296,17376512,739.545678,1001.233,1274.560,1061.096,2010.081
16777216,8,uniform,QWM,4,16777216,1310724,18087940,433.016097,819.731,739.771,672.462,2550.345
16777216,8,skewed,WM,8,16777216,599296,17376512,425.551130,1003.751,1140.785,1040.809,2108.939
16777216,8,skewed,QWM,4,16777216,1310748,18087964,436.645124,752.150,822.899,665.704,1552.952
16777216,64,uniform,WM,64,134217728,4794368,139012096,6821.078671,15762.797,16107.236,15417.589,25015.634
16777216,64,uniform,QWM,32,134217728,10485912,144703640,3286.788040,10573.937,12102.965,8710.156,17796.885
16777216,64,skewed,WM,64,134217728,4794368,139012096,2830.826145,14656.981,15223.809,13966.809,30280.174
16777216,64,skewed,QWM,32,134217728,10486004,144703732,3158.187576,10965.845,11141.544,7796.660,20342.814
