symbols,bit_width,distribution,structure,levels,payload_bytes,aux_bytes,total_bytes,build_p50_ms,access_p50_ns,access_rank_p50_ns,rank_p50_ns,select_p50_ns
65536,8,uniform,WM,8,65536,2304,67840,1.954998,329.817,410.731,374.069,1085.349
65536,8,uniform,QWM,4,65536,5124,70660,2.511626,286.644,341.267,323.176,753.373
65536,8,skewed,WM,8,65536,2304,67840,2.936747,346.222,424.476,300.440,1474.894
65536,8,skewed,QWM,4,65536,5148,70684,2.804640,317.821,284.244,284.099,787.194
65536,64,uniform,WM,64,524288,18432,542720,34.046004,2935.167,6116.526,4313.055,10720.954
65536,64,uniform,QWM,32,524288,41144,565432,17.929697,2644.117,3937.259,3961.846,8788.883
65536,64,skewed,WM,64,524288,18432,542720,15.120123,2280.754,2538.198,2438.983,10826.654
65536,64,skewed,QWM,32,524288,41100,565388,15.895865,2286.119,2426.627,2514.962,7531.300
1048576,8,uniform,WM,8,1048576,37632,1086208,39.180933,400.642,473.051,479.491,1624.218
1048576,8,uniform,QWM,4,1048576,81924,1130500,37.096819,375.791,422.168,442.489,922.785
1048576,8,skewed,WM,8,1048576,37632,1086208,40.220889,371.985,481.526,454.690,1789.837
1048576,8,skewed,QWM,4,1048576,81940,1130516,39.165932,339.163,344.619,373.680,981.738
1048576,16,uniform,WM,16,2097152,75264,2172416,87.095742,1089.124,1273.639,1230.377,3638.358
1048576,16,uniform,QWM,8,2097152,163844,2260996,73.665410,852.531,1075.839,1013.030,2115.075
1048576,32,uniform,WM,32,4194304,150528,4344832,268.898248,2759.580,3722.254,3980.283,8647.335
1048576,32,uniform,QWM,16,4194304,327724,4522028,144.447604,2157.566,2934.280,2995.613,5744.937
1048576,64,uniform,WM,64,8388608,301056,8689664,585.408342,9794.520,11351.197,12012.721,24028.118
1048576,64,uniform,QWM,32,8388608,655532,9044140,289.092119,6593.495,8766.999,7091.715,16094.143
1048576,64,skewed,WM,64,8388608,301056,8689664,372.015575,8668.645,8735.947,7940.687,20410.095
1048576,64,skewed,QWM,32,8388608,655556,9044164,302.580909,6922.450,5536.505,4698.553,11590.804
16777216,8,uniform,WM,8,16777216,599296,17376512,657.179338,1193.468,1315.468,1252.276,2340.584
16777216,8,uniform,QWM,4,16777216,1310724,18087940,615.865307,952.057,946.847,794.175,1617.097
16777216,8,skewed,WM,8,16777216,599296,17376512,624.654622,1148.092,1288.104,1232.621,2691.760
16777216,8,skewed,QWM,4,16777216,1310748,18087964,592.794307,896.043,976.828,1218.886,1728.883
16777216,64,uniform,WM,64,134217728,4794368,139012096,8764.176241,16941.000,19020.390,19043.571,32178.733
16777216,64,uniform,QWM,32,134217728,10485912,144703640,4783.993838,12147.426,14089.270,10673.907,23107.442
16777216,64,skewed,WM,64,134217728,4794368,139012096,4479.648728,15812.930,16073.231,15917.663,35028.915
16777216,64,skewed,QWM,32,134217728,10486004,144703732,4847.740877,12122.850,12310.370,9559.968,22481.774
