symbols,bit_width,distribution,structure,levels,payload_bytes,aux_bytes,total_bytes,build_p50_ms,access_p50_ns,access_rank_p50_ns,rank_p50_ns,select_p50_ns
65536,8,uniform,WM,8,65536,2304,67840,3.195378,295.091,393.457,359.130,1048.768
65536,8,uniform,QWM,4,65536,5124,70660,2.337230,424.164,351.355,383.231,691.769
65536,8,skewed,WM,8,65536,2304,67840,2.456037,284.661,359.020,306.092,1298.577
65536,8,skewed,QWM,4,65536,5148,70684,2.254026,274.555,290.411,270.745,1009.166
65536,64,uniform,WM,64,524288,18432,542720,43.945544,2747.688,4605.296,5126.125,10681.054
65536,64,uniform,QWM,32,524288,41144,565432,16.901340,2644.627,4050.525,4438.562,8494.287
65536,64,skewed,WM,64,524288,18432,542720,12.528997,2021.134,2218.389,2063.050,9486.611
65536,64,skewed,QWM,32,524288,41100,565388,16.238503,2195.793,2125.529,2088.001,6701.776
1048576,8,uniform,WM,8,1048576,37632,1086208,39.417077,341.051,512.267,411.931,1502.394
1048576,8,uniform,QWM,4,1048576,81924,1130500,35.408025,325.695,399.360,456.119,859.489
1048576,8,skewed,WM,8,1048576,37632,1086208,37.366348,371.898,442.398,410.636,1642.103
1048576,8,skewed,QWM,4,1048576,81940,1130516,34.786186,306.279,302.634,321.040,861.204
1048576,16,uniform,WM,16,2097152,75264,2172416,81.722535,867.920,1097.119,1065.367,3308.403
1048576,16,uniform,QWM,8,2097152,163844,2260996,66.556683,771.943,926.913,876.740,1807.499
1048576,32,uniform,WM,32,4194304,150528,4344832,248.713629,2614.004,3428.890,3748.881,8225.807
1048576,32,uniform,QWM,16,4194304,327724,4522028,128.838897,1870.238,2816.477,2801.701,5358.652
1048576,64,uniform,WM,64,8388608,301056,8689664,491.524670,8139.549,9794.793,9581.124,18607.389
1048576,64,uniform,QWM,32,8388608,655532,9044140,255.234564,5495.829,6849.833,6352.932,12045.223
1048576,64,skewed,WM,64,8388608,301056,8689664,251.051427,7810.298,7698.747,7919.570,18158.965
1048576,64,skewed,QWM,32,8388608,655556,9044164,253.655842,5091.721,5072.320,4767.298,10817.612
16777216,8,uniform,WM,8,16777216,599296,17376512,776.157178,1170.266,1331.783,1241.679,2363.723
16777216,8,uniform,QWM,4,16777216,1310724,18087940,615.451055,882.779,977.483,795.510,1697.914
16777216,8,skewed,WM,8,16777216,599296,17376512,628.931025,1209.343,1349.694,1217.428,2509.120
16777216,8,skewed,QWM,4,16777216,1310748,18087964,614.416590,931.376,935.026,789.495,1737.251
16777216,64,uniform,WM,64,134217728,4794368,139012096,8708.962121,16543.247,19169.873,18407.011,30585.955
16777216,64,uniform,QWM,32,134217728,10485912,144703640,4589.194219,12268.914,14254.256,10784.468,20923.960
16777216,64,skewed,WM,64,134217728,4794368,139012096,4132.574376,15601.149,15897.944,15775.701,31931.241
16777216,64,skewed,QWM,32,134217728,10486004,144703732,4084.739425,12318.792,12524.582,9388.430,22159.847
