rows,cardinality,query,legacy_ns,current_ns,speedup
65536,256,rank_range,773853,596341,1.2977
65536,256,rank_pair,922963,916263,1.0073
65536,256,select,1675315,1670715,1.0028
65536,256,quantile,2664183,1917631,1.3893
65536,256,count_less_than,1775222,1932132,0.9188
65536,256,full_value_counts,19501,14001,1.3928
65536,256,range_value_counts,1444499,1566907,0.9219
65536,65536,rank_range,1354493,1058273,1.2799
65536,65536,rank_pair,2126946,1903931,1.1171
65536,65536,select,2972504,2967903,1.0016
65536,65536,quantile,4640918,3248823,1.4285
65536,65536,count_less_than,3144815,3168917,0.9924
65536,65536,full_value_counts,5388336,3319053,1.6235
65536,65536,range_value_counts,150381558,72001863,2.0886
1048576,256,rank_range,733123,601137,1.2196
1048576,256,rank_pair,1229672,1003595,1.2253
1048576,256,select,1496644,1409253,1.0620
1048576,256,quantile,2599528,1991691,1.3052
1048576,256,count_less_than,1693622,2250664,0.7525
1048576,256,full_value_counts,17798,13399,1.3283
1048576,256,range_value_counts,1283166,1433450,0.8952
1048576,65536,rank_range,1387454,1269067,1.0933
1048576,65536,rank_pair,2092281,2577230,0.8118
1048576,65536,select,3440240,3916390,0.8784
1048576,65536,quantile,5058970,4035078,1.2537
1048576,65536,count_less_than,3322453,4663312,0.7125
1048576,65536,full_value_counts,5082268,4973879,1.0218
1048576,65536,range_value_counts,125599652,74140690,1.6941
