comparison,structure,symbols,distribution,payload_bytes,rank_only_aux_bytes,select_only_aux_bytes,shared_aux_bytes,total_aux_bytes,build_cold_p50_ms,build_rebuild_p50_ms,build_cold_msymbols_s,build_rebuild_msymbols_s,build_cold_payload_mib_s,build_rebuild_payload_mib_s,access_p50_ns,rank_p50_ns,select_p50_ns
primitive,SBV1,65536,uniform,8192,0,0,288,288,0.001400,0.001400,46811.429,46811.429,5580.357,5580.357,3.178,12.565,22.928
primitive,QV1,65536,uniform,16384,1024,256,0,1280,0.011301,0.009601,5799.133,6825.956,1382.621,1627.435,1.368,36.117,90.138
wavelet4,BinaryWM2,65536,uniform,16384,0,0,576,576,0.002700,0.002700,24272.593,24272.593,5787.037,5787.037,21.174,42.452,41.394
wavelet4,QuadWM1,65536,uniform,16384,1024,256,0,1280,0.011301,0.009601,5799.133,6825.956,1382.621,1627.435,1.368,36.117,90.138
primitive,SBV1,65536,sparse,8192,0,0,288,288,0.001100,0.001100,59578.182,59578.182,7102.273,7102.273,4.480,15.015,37.965
primitive,QV1,65536,sparse,16384,1024,264,0,1288,0.007701,0.007601,8510.064,8622.023,2028.957,2055.651,1.386,30.717,100.077
wavelet4,BinaryWM2,65536,sparse,16384,0,0,576,576,0.002201,0.002201,29775.557,29775.557,7099.046,7099.046,19.268,59.645,85.608
wavelet4,QuadWM1,65536,sparse,16384,1024,264,0,1288,0.007701,0.007601,8510.064,8622.023,2028.957,2055.651,1.386,30.717,100.077
primitive,SBV1,65536,dense,8192,0,0,288,288,0.001300,0.001300,50412.308,50412.308,6009.615,6009.615,3.442,12.505,38.794
primitive,QV1,65536,dense,16384,1024,264,0,1288,0.009201,0.008901,7122.704,7362.768,1698.185,1755.421,1.486,34.777,88.996
wavelet4,BinaryWM2,65536,dense,16384,0,0,576,576,0.002600,0.002501,25206.154,26203.918,6009.615,6247.501,27.385,59.367,78.695
wavelet4,QuadWM1,65536,dense,16384,1024,264,0,1288,0.009201,0.008901,7122.704,7362.768,1698.185,1755.421,1.486,34.777,88.996
primitive,SBV1,65536,skewed,8192,0,0,288,288,0.001200,0.001200,54613.333,54613.333,6510.417,6510.417,3.168,14.489,41.598
primitive,QV1,65536,skewed,16384,1024,264,0,1288,0.008501,0.008201,7709.211,7991.221,1838.019,1905.255,1.376,39.788,87.858
wavelet4,BinaryWM2,65536,skewed,16384,0,0,576,576,0.002301,0.002300,28481.530,28493.913,6790.526,6793.478,29.175,46.630,73.437
wavelet4,QuadWM1,65536,skewed,16384,1024,264,0,1288,0.008501,0.008201,7709.211,7991.221,1838.019,1905.255,1.376,39.788,87.858
primitive,SBV1,1048576,uniform,131072,0,0,4704,4704,0.027202,0.027702,38547.754,37851.996,4595.250,4512.310,3.336,14.093,46.370
primitive,QV1,1048576,uniform,262144,16384,4096,0,20480,0.130912,0.136613,8009.778,7675.521,1909.680,1829.987,1.938,30.325,77.937
wavelet4,BinaryWM2,1048576,uniform,262144,0,0,9408,9408,0.054605,0.063506,19202.930,16511.448,4578.335,3936.636,20.198,38.376,90.058
wavelet4,QuadWM1,1048576,uniform,262144,16384,4096,0,20480,0.130912,0.136613,8009.778,7675.521,1909.680,1829.987,1.938,30.325,77.937
primitive,SBV1,1048576,sparse,131072,0,0,4704,4704,0.027302,0.027302,38406.564,38406.564,4578.419,4578.419,3.172,22.228,54.423
primitive,QV1,1048576,sparse,262144,16384,4108,0,20492,0.133112,0.131712,7877.396,7961.127,1878.118,1898.081,1.874,47.432,135.114
wavelet4,BinaryWM2,1048576,sparse,262144,0,0,9408,9408,0.054505,0.054405,19238.162,19273.523,4586.735,4595.166,25.500,48.809,136.815
wavelet4,QuadWM1,1048576,sparse,262144,16384,4108,0,20492,0.133112,0.131712,7877.396,7961.127,1878.118,1898.081,1.874,47.432,135.114
primitive,SBV1,1048576,dense,131072,0,0,4704,4704,0.033403,0.055505,31391.671,18891.559,3742.179,2252.049,3.454,14.357,64.028
primitive,QV1,1048576,dense,262144,16384,4104,0,20488,0.184717,0.196518,5676.662,5335.776,1353.422,1272.148,2.034,29.975,93.337
wavelet4,BinaryWM2,1048576,dense,262144,0,0,9408,9408,0.069206,0.065806,15151.519,15934.352,3612.404,3799.046,35.611,59.421,125.460
wavelet4,QuadWM1,1048576,dense,262144,16384,4104,0,20488,0.184717,0.196518,5676.662,5335.776,1353.422,1272.148,2.034,29.975,93.337
