comparison,structure,symbols,distribution,payload_bytes,rank_only_aux_bytes,select_only_aux_bytes,shared_aux_bytes,total_aux_bytes,build_cold_p50_ms,build_rebuild_p50_ms,build_cold_msymbols_s,build_rebuild_msymbols_s,build_cold_payload_mib_s,build_rebuild_payload_mib_s,access_p50_ns,rank_p50_ns,select_p50_ns
primitive,SBV1,65536,uniform,8192,0,0,288,288,0.001200,0.001200,54613.333,54613.333,6510.417,6510.417,3.168,13.153,27.158
primitive,QV1,65536,uniform,16384,1024,256,0,1280,0.008300,0.008301,7895.904,7894.952,1882.530,1882.303,1.360,50.385,95.714
wavelet4,BinaryWM2,65536,uniform,16384,0,0,576,576,0.002400,0.002400,27306.667,27306.667,6510.417,6510.417,18.929,38.122,41.875
wavelet4,QuadWM1,65536,uniform,16384,1024,256,0,1280,0.008300,0.008301,7895.904,7894.952,1882.530,1882.303,1.360,50.385,95.714
primitive,SBV1,65536,sparse,8192,0,0,288,288,0.001700,0.001700,38550.588,38550.588,4595.588,4595.588,4.134,12.939,40.507
primitive,QV1,65536,sparse,16384,1024,264,0,1288,0.011901,0.011701,5506.764,5600.889,1312.915,1335.356,1.858,33.994,93.616
wavelet4,BinaryWM2,65536,sparse,16384,0,0,576,576,0.003400,0.003600,19275.294,18204.444,4595.588,4340.278,28.460,56.692,76.881
wavelet4,QuadWM1,65536,sparse,16384,1024,264,0,1288,0.011901,0.011701,5506.764,5600.889,1312.915,1335.356,1.858,33.994,93.616
primitive,SBV1,65536,dense,8192,0,0,288,288,0.002900,0.001100,22598.621,59578.182,2693.966,7102.273,3.028,12.107,32.644
primitive,QV1,65536,dense,16384,1024,264,0,1288,0.007801,0.007601,8400.974,8622.023,2002.948,2055.651,1.296,39.771,90.494
wavelet4,BinaryWM2,65536,dense,16384,0,0,576,576,0.002200,0.002200,29789.091,29789.091,7102.273,7102.273,38.026,55.918,73.475
wavelet4,QuadWM1,65536,dense,16384,1024,264,0,1288,0.007801,0.007601,8400.974,8622.023,2002.948,2055.651,1.296,39.771,90.494
primitive,SBV1,65536,skewed,8192,0,0,288,288,0.001300,0.001301,50412.308,50373.559,6009.615,6004.996,3.168,12.375,43.511
primitive,QV1,65536,skewed,16384,1024,264,0,1288,0.009301,0.009301,7046.124,7046.124,1679.927,1679.927,1.366,32.266,95.466
wavelet4,BinaryWM2,65536,skewed,16384,0,0,576,576,0.002600,0.002600,25206.154,25206.154,6009.615,6009.615,26.016,60.494,83.433
wavelet4,QuadWM1,65536,skewed,16384,1024,264,0,1288,0.009301,0.009301,7046.124,7046.124,1679.927,1679.927,1.366,32.266,95.466
primitive,SBV1,1048576,uniform,131072,0,0,4704,4704,0.027202,0.027202,38547.754,38547.754,4595.250,4595.250,3.286,16.713,38.508
primitive,QV1,1048576,uniform,262144,16384,4096,0,20480,0.131709,0.131509,7961.309,7973.416,1898.124,1901.011,2.146,39.777,69.373
wavelet4,BinaryWM2,1048576,uniform,262144,0,0,9408,9408,0.054404,0.054403,19273.877,19274.231,4595.250,4595.335,26.490,48.393,93.670
wavelet4,QuadWM1,1048576,uniform,262144,16384,4096,0,20480,0.131709,0.131509,7961.309,7973.416,1898.124,1901.011,2.146,39.777,69.373
primitive,SBV1,1048576,sparse,131072,0,0,4704,4704,0.031502,0.035903,33286.014,29205.805,3968.002,3481.603,3.974,20.003,53.485
