comparison,structure,symbols,distribution,payload_bytes,rank_only_aux_bytes,select_only_aux_bytes,shared_aux_bytes,total_aux_bytes,build_cold_p50_ms,build_rebuild_p50_ms,build_cold_msymbols_s,build_rebuild_msymbols_s,build_cold_payload_mib_s,build_rebuild_payload_mib_s,access_p50_ns,rank_p50_ns,select_p50_ns
primitive,SBV1,65536,uniform,8192,0,0,288,288,0.001600,0.001600,40960.000,40960.000,4882.812,4882.812,3.934,18.429,20.984
primitive,QV1,65536,uniform,16384,1024,256,0,1280,0.011500,0.015601,5698.783,4200.756,1358.696,1001.538,1.682,42.227,110.286
wavelet4,BinaryWM2,65536,uniform,16384,0,0,576,576,0.003200,0.003201,20480.000,20473.602,4882.812,4881.287,24.644,38.273,51.018
wavelet4,QuadWM1,65536,uniform,16384,1024,256,0,1280,0.011500,0.015601,5698.783,4200.756,1358.696,1001.538,1.682,42.227,110.286
primitive,SBV1,65536,sparse,8192,0,0,288,288,0.001300,0.001300,50412.308,50412.308,6009.615,6009.615,3.438,12.993,40.809
primitive,QV1,65536,sparse,16384,1024,264,0,1288,0.009101,0.009200,7200.967,7123.478,1716.844,1698.370,1.478,30.388,104.468
wavelet4,BinaryWM2,65536,sparse,16384,0,0,576,576,0.002500,0.003701,26214.400,17707.647,6250.000,4221.832,26.146,54.114,84.598
wavelet4,QuadWM1,65536,sparse,16384,1024,264,0,1288,0.009101,0.009200,7200.967,7123.478,1716.844,1698.370,1.478,30.388,104.468
primitive,SBV1,65536,dense,8192,0,0,288,288,0.002500,0.001200,26214.400,54613.333,3125.000,6510.417,3.698,12.591,38.637
primitive,QV1,65536,dense,16384,1024,264,0,1288,0.008401,0.008400,7800.976,7801.905,1859.898,1860.119,1.432,31.012,97.893
wavelet4,BinaryWM2,65536,dense,16384,0,0,576,576,0.002400,0.002500,27306.667,26214.400,6510.417,6250.000,28.690,56.512,84.076
wavelet4,QuadWM1,65536,dense,16384,1024,264,0,1288,0.008401,0.008400,7800.976,7801.905,1859.898,1860.119,1.432,31.012,97.893
primitive,SBV1,65536,skewed,8192,0,0,288,288,0.001201,0.001200,54567.860,54613.333,6504.996,6510.417,3.168,12.971,43.703
primitive,QV1,65536,skewed,16384,1024,264,0,1288,0.008501,0.008200,7709.211,7992.195,1838.019,1905.488,1.360,34.322,96.633
wavelet4,BinaryWM2,65536,skewed,16384,0,0,576,576,0.002400,0.002300,27306.667,28493.913,6510.417,6793.478,30.124,48.378,85.652
wavelet4,QuadWM1,65536,skewed,16384,1024,264,0,1288,0.008501,0.008200,7709.211,7992.195,1838.019,1905.488,1.360,34.322,96.633
primitive,SBV1,1048576,uniform,131072,0,0,4704,4704,0.034703,0.046204,30215.716,22694.485,3601.994,2705.393,3.832,22.112,38.563
primitive,QV1,1048576,uniform,262144,16384,4096,0,20480,0.167212,0.225616,6270.937,4647.614,1495.108,1108.077,2.434,30.792,68.631
wavelet4,BinaryWM2,1048576,uniform,262144,0,0,9408,9408,0.061405,0.122809,17076.394,8538.267,4071.330,2035.681,28.748,46.951,93.147
wavelet4,QuadWM1,1048576,uniform,262144,16384,4096,0,20480,0.167212,0.225616,6270.937,4647.614,1495.108,1108.077,2.434,30.792,68.631
primitive,SBV1,1048576,sparse,131072,0,0,4704,4704,0.044203,0.037303,23721.829,28109.696,2827.862,3350.937,3.458,16.511,86.180
primitive,QV1,1048576,sparse,262144,16384,4108,0,20492,0.147010,0.180713,7132.685,5802.438,1700.565,1383.409,2.098,39.423,104.304
wavelet4,BinaryWM2,1048576,sparse,262144,0,0,9408,9408,0.065405,0.065505,16032.046,16007.572,3822.338,3816.503,25.224,64.297,118.227
wavelet4,QuadWM1,1048576,sparse,262144,16384,4108,0,20492,0.147010,0.180713,7132.685,5802.438,1700.565,1383.409,2.098,39.423,104.304
primitive,SBV1,1048576,dense,131072,0,0,4704,4704,0.035502,0.034902,29535.688,30043.436,3520.928,3581.457,9.591,20.850,53.626
primitive,QV1,1048576,dense,262144,16384,4104,0,20488,0.174312,0.171113,6015.512,6127.974,1434.210,1461.023,4.248,33.658,114.976
wavelet4,BinaryWM2,1048576,dense,262144,0,0,9408,9408,0.069305,0.067705,15129.875,15487.423,3607.243,3692.489,31.226,51.250,127.401
wavelet4,QuadWM1,1048576,dense,262144,16384,4104,0,20488,0.174312,0.171113,6015.512,6127.974,1434.210,1461.023,4.248,33.658,114.976
primitive,SBV1,1048576,skewed,131072,0,0,4704,4704,0.033903,0.029502,30928.708,35542.539,3686.989,4237.001,3.268,14.919,54.000
primitive,QV1,1048576,skewed,262144,16384,4104,0,20488,0.162912,0.157711,6436.456,6648.718,1534.571,1585.178,1.930,31.198,101.275
wavelet4,BinaryWM2,1048576,skewed,262144,0,0,9408,9408,0.060105,0.057004,17445.737,18394.779,4159.388,4385.657,28.256,71.409,117.347
wavelet4,QuadWM1,1048576,skewed,262144,16384,4104,0,20488,0.162912,0.157711,6436.456,6648.718,1534.571,1585.178,1.930,31.198,101.275
primitive,SBV1,16777216,uniform,2097152,0,0,74912,74912,0.632746,0.793858,26514.930,21133.775,3160.826,2519.342,7.811,15.879,92.021
primitive,QV1,16777216,uniform,4194304,262144,65536,0,327680,2.267065,2.317168,7400.412,7240.397,1764.396,1726.245,6.092,92.205,158.818
