comparison,structure,symbols,distribution,payload_bytes,rank_only_aux_bytes,select_only_aux_bytes,shared_aux_bytes,total_aux_bytes,build_cold_p50_ms,build_rebuild_p50_ms,build_cold_msymbols_s,build_rebuild_msymbols_s,build_cold_payload_mib_s,build_rebuild_payload_mib_s,access_p50_ns,rank_p50_ns,select_p50_ns
primitive,SBV1,65536,uniform,8192,0,0,288,288,0.005201,0.006000,12600.654,10922.667,1502.115,1302.083,5.606,33.238,90.869
primitive,QV1,65536,uniform,16384,1024,256,0,1280,0.043803,0.035803,1496.153,1830.461,356.711,436.416,3.507,66.859,135.965
wavelet4,BinaryWM2,65536,uniform,16384,0,0,576,576,0.007800,0.010901,8402.051,6011.926,2003.205,1433.355,38.185,71.077,179.753
wavelet4,QuadWM1,65536,uniform,16384,1024,256,0,1280,0.043803,0.035803,1496.153,1830.461,356.711,436.416,3.507,66.859,135.965
primitive,SBV1,65536,sparse,8192,0,0,288,288,0.003200,0.003200,20480.000,20480.000,2441.406,2441.406,4.230,30.543,92.915
primitive,QV1,65536,sparse,16384,1024,280,0,1304,0.024102,0.023802,2719.110,2753.382,648.286,656.457,3.650,65.897,150.375
wavelet4,BinaryWM2,65536,sparse,16384,0,0,576,576,0.006800,0.006201,9637.647,10568.618,2297.794,2519.755,35.285,79.178,183.603
wavelet4,QuadWM1,65536,sparse,16384,1024,280,0,1304,0.024102,0.023802,2719.110,2753.382,648.286,656.457,3.650,65.897,150.375
primitive,SBV1,65536,dense,8192,0,0,288,288,0.003200,0.003200,20480.000,20480.000,2441.406,2441.406,4.190,30.321,91.122
primitive,QV1,65536,dense,16384,1024,272,0,1296,0.024502,0.023802,2674.720,2753.382,637.703,656.457,3.169,85.385,155.651
wavelet4,BinaryWM2,65536,dense,16384,0,0,576,576,0.006401,0.006100,10238.400,10743.607,2441.025,2561.475,56.563,92.462,199.910
wavelet4,QuadWM1,65536,dense,16384,1024,272,0,1296,0.024502,0.023802,2674.720,2753.382,637.703,656.457,3.169,85.385,155.651
primitive,SBV1,65536,skewed,8192,0,0,288,288,0.003800,0.003800,17246.316,17246.316,2055.921,2055.921,4.459,33.469,93.482
primitive,QV1,65536,skewed,16384,1024,272,0,1296,0.028602,0.028302,2291.308,2315.596,546.290,552.081,2.908,73.413,171.028
wavelet4,BinaryWM2,65536,skewed,16384,0,0,576,576,0.007501,0.007301,8736.968,8976.305,2083.056,2140.118,38.435,80.036,195.585
wavelet4,QuadWM1,65536,skewed,16384,1024,272,0,1296,0.028602,0.028302,2291.308,2315.596,546.290,552.081,2.908,73.413,171.028
primitive,SBV1,1048576,uniform,131072,0,0,4704,4704,0.076104,0.066403,13778.198,15791.094,1642.489,1882.445,5.035,29.246,117.457
primitive,QV1,1048576,uniform,262144,16384,4096,0,20480,0.464723,0.392719,2256.346,2670.041,537.955,636.587,4.673,72.385,139.853
wavelet4,BinaryWM2,1048576,uniform,262144,0,0,9408,9408,0.172908,0.139907,6064.358,7494.807,1445.856,1786.901,50.455,76.600,247.988
wavelet4,QuadWM1,1048576,uniform,262144,16384,4096,0,20480,0.464723,0.392719,2256.346,2670.041,537.955,636.587,4.673,72.385,139.853
primitive,SBV1,1048576,sparse,131072,0,0,4704,4704,0.064703,0.147408,16205.987,7113.427,1931.904,847.987,5.017,31.326,127.154
primitive,QV1,1048576,sparse,262144,16384,4120,0,20504,0.386419,0.673634,2713.573,1556.596,646.966,371.121,3.778,76.834,174.690
wavelet4,BinaryWM2,1048576,sparse,262144,0,0,9408,9408,0.163408,0.168309,6416.920,6230.065,1529.913,1485.363,39.402,91.604,267.849
wavelet4,QuadWM1,1048576,sparse,262144,16384,4120,0,20504,0.386419,0.673634,2713.573,1556.596,646.966,371.121,3.778,76.834,174.690
primitive,SBV1,1048576,dense,131072,0,0,4704,4704,0.076804,0.074004,13652.622,14169.180,1627.519,1689.098,6.050,31.121,126.058
primitive,QV1,1048576,dense,262144,16384,4112,0,20496,0.455723,0.452623,2300.906,2316.665,548.579,552.336,3.402,70.799,191.639
wavelet4,BinaryWM2,1048576,dense,262144,0,0,9408,9408,0.196710,0.163808,5330.568,6401.250,1270.906,1526.177,57.564,89.409,266.429
wavelet4,QuadWM1,1048576,dense,262144,16384,4112,0,20496,0.455723,0.452623,2300.906,2316.665,548.579,552.336,3.402,70.799,191.639
primitive,SBV1,1048576,skewed,131072,0,0,4704,4704,0.068303,0.068203,15351.829,15374.338,1830.081,1832.764,5.334,30.424,122.258
primitive,QV1,1048576,skewed,262144,16384,4112,0,20496,0.389519,0.382820,2691.977,2739.084,641.817,653.048,2.985,71.447,165.292
wavelet4,BinaryWM2,1048576,skewed,262144,0,0,9408,9408,0.131206,0.136307,7991.830,7692.752,1905.401,1834.095,47.654,105.410,283.382
wavelet4,QuadWM1,1048576,skewed,262144,16384,4112,0,20496,0.389519,0.382820,2691.977,2739.084,641.817,653.048,2.985,71.447,165.292
primitive,SBV1,16777216,uniform,2097152,0,0,74912,74912,1.113756,1.343867,15063.637,12484.283,1795.725,1488.243,5.288,52.332,161.398
primitive,QV1,16777216,uniform,4194304,262144,65536,0,327680,7.895495,7.712286,2124.910,2175.388,506.618,518.653,16.012,105.728,192.754
wavelet4,BinaryWM2,16777216,uniform,4194304,0,0,149824,149824,2.440623,2.212111,6874.153,7584.256,1638.926,1808.228,100.656,163.264,400.958
wavelet4,QuadWM1,16777216,uniform,4194304,262144,65536,0,327680,7.895495,7.712286,2124.910,2175.388,506.618,518.653,16.012,105.728,192.754
primitive,SBV1,16777216,sparse,2097152,0,0,74912,74912,1.044552,1.158558,16061.638,14481.119,1914.696,1726.284,4.638,35.037,170.692
primitive,QV1,16777216,sparse,4194304,262144,65552,0,327696,7.288765,7.626082,2301.791,2199.978,548.790,524.516,8.960,110.255,243.913
wavelet4,BinaryWM2,16777216,sparse,4194304,0,0,149824,149824,2.452623,2.769939,6840.520,6056.890,1630.907,1444.075,83.170,159.055,386.195
wavelet4,QuadWM1,16777216,sparse,4194304,262144,65552,0,327696,7.288765,7.626082,2301.791,2199.978,548.790,524.516,8.960,110.255,243.913
primitive,SBV1,16777216,dense,2097152,0,0,74912,74912,1.269463,1.263063,13215.994,13282.961,1575.469,1583.452,4.875,54.210,176.013
primitive,QV1,16777216,dense,4194304,262144,65552,0,327696,7.746487,6.960749,2165.784,2410.260,516.363,574.651,15.813,92.501,231.392
wavelet4,BinaryWM2,16777216,dense,4194304,0,0,149824,149824,2.149508,2.281014,7805.142,7355.157,1860.891,1753.606,104.356,178.233,419.002
wavelet4,QuadWM1,16777216,dense,4194304,262144,65552,0,327696,7.746487,6.960749,2165.784,2410.260,516.363,574.651,15.813,92.501,231.392
primitive,SBV1,16777216,skewed,2097152,0,0,74912,74912,1.305965,1.337167,12846.605,12546.837,1531.435,1495.699,6.098,174.042,189.647
primitive,QV1,16777216,skewed,4194304,262144,65560,0,327704,8.185710,8.239412,2049.574,2036.215,488.656,485.472,16.471,116.943,221.846
wavelet4,BinaryWM2,16777216,skewed,4194304,0,0,149824,149824,2.448723,2.600131,6851.414,6452.450,1633.504,1538.384,97.575,170.725,404.416
wavelet4,QuadWM1,16777216,skewed,4194304,262144,65560,0,327704,8.185710,8.239412,2049.574,2036.215,488.656,485.472,16.471,116.943,221.846
