comparison,structure,symbols,distribution,payload_bytes,rank_only_aux_bytes,select_only_aux_bytes,shared_aux_bytes,total_aux_bytes,build_cold_p50_ms,build_rebuild_p50_ms,build_cold_msymbols_s,build_rebuild_msymbols_s,build_cold_payload_mib_s,build_rebuild_payload_mib_s,access_p50_ns,rank_p50_ns,select_p50_ns
primitive,SBV1,65536,uniform,8192,0,0,288,288,0.004901,0.004601,13371.965,14243.860,1594.062,1698.000,4.680,30.749,98.626
primitive,QV1,65536,uniform,16384,1024,256,0,1280,0.031303,0.031103,2093.601,2107.064,499.153,502.363,2.032,50.441,121.972
wavelet4,BinaryWM2,65536,uniform,16384,0,0,576,576,0.009501,0.009601,6897.800,6825.956,1644.564,1627.435,35.143,70.031,177.274
wavelet4,QuadWM1,65536,uniform,16384,1024,256,0,1280,0.031303,0.031103,2093.601,2107.064,499.153,502.363,2.032,50.441,121.972
primitive,SBV1,65536,sparse,8192,0,0,288,288,0.004201,0.004100,15600.095,15984.390,1859.676,1905.488,8.573,30.739,89.563
primitive,QV1,65536,sparse,16384,1024,264,0,1288,0.027102,0.037804,2418.124,1733.573,576.526,413.316,3.140,64.940,143.958
wavelet4,BinaryWM2,65536,sparse,16384,0,0,576,576,0.008101,0.008201,8089.865,7991.221,1928.774,1905.255,32.593,72.139,192.807
wavelet4,QuadWM1,65536,sparse,16384,1024,264,0,1288,0.027102,0.037804,2418.124,1733.573,576.526,413.316,3.140,64.940,143.958
primitive,SBV1,65536,dense,8192,0,0,288,288,0.004601,0.004601,14243.860,14243.860,1698.000,1698.000,5.369,28.833,93.421
primitive,QV1,65536,dense,16384,1024,264,0,1288,0.038804,0.038903,1688.898,1684.600,402.665,401.640,1.942,51.587,150.107
wavelet4,BinaryWM2,65536,dense,16384,0,0,576,576,0.010201,0.013402,6424.468,4890.016,1531.713,1165.871,47.155,97.454,250.257
wavelet4,QuadWM1,65536,dense,16384,1024,264,0,1288,0.038804,0.038903,1688.898,1684.600,402.665,401.640,1.942,51.587,150.107
primitive,SBV1,65536,skewed,8192,0,0,288,288,0.006800,0.009701,9637.647,6755.592,1148.897,805.329,8.857,33.243,145.846
primitive,QV1,65536,skewed,16384,1024,264,0,1288,0.037103,0.053806,1766.326,1218.005,421.125,290.395,2.728,59.558,160.350
wavelet4,BinaryWM2,65536,skewed,16384,0,0,576,576,0.015801,0.017101,4147.586,3832.291,988.861,913.689,63.202,117.860,236.643
wavelet4,QuadWM1,65536,skewed,16384,1024,264,0,1288,0.037103,0.053806,1766.326,1218.005,421.125,290.395,2.728,59.558,160.350
primitive,SBV1,1048576,uniform,131072,0,0,4704,4704,0.073608,0.073907,14245.408,14187.777,1698.185,1691.315,6.415,29.025,147.723
primitive,QV1,1048576,uniform,262144,16384,4096,0,20480,0.456545,0.542253,2296.764,1933.739,547.591,461.039,2.906,80.158,145.999
