comparison,structure,symbols,distribution,payload_bytes,rank_only_aux_bytes,select_only_aux_bytes,shared_aux_bytes,total_aux_bytes,build_cold_p50_ms,build_rebuild_p50_ms,build_cold_msymbols_s,build_rebuild_msymbols_s,build_cold_payload_mib_s,build_rebuild_payload_mib_s,access_p50_ns,rank_p50_ns,select_p50_ns
primitive,SBV1,65536,uniform,8192,0,0,288,288,0.004201,0.007401,15600.095,8855.020,1859.676,1055.601,9.739,40.867,83.252
primitive,QV1,65536,uniform,16384,1024,256,0,1280,0.027702,0.033503,2365.750,1956.123,564.039,466.376,3.422,50.122,125.061
wavelet4,BinaryWM2,65536,uniform,16384,0,0,576,576,0.008701,0.010700,7532.008,6124.860,1795.771,1460.280,32.380,62.127,158.806
wavelet4,QuadWM1,65536,uniform,16384,1024,256,0,1280,0.027702,0.033503,2365.750,1956.123,564.039,466.376,3.422,50.122,125.061
primitive,SBV1,65536,sparse,8192,0,0,288,288,0.005401,0.003700,12134.049,17712.432,1446.491,2111.486,5.382,31.274,79.798
primitive,QV1,65536,sparse,16384,1024,264,0,1288,0.049004,0.026902,1337.360,2436.101,318.852,580.812,2.118,54.470,133.388
wavelet4,BinaryWM2,65536,sparse,16384,0,0,576,576,0.007800,0.011801,8402.051,5553.428,2003.205,1324.040,34.969,83.588,184.372
wavelet4,QuadWM1,65536,sparse,16384,1024,264,0,1288,0.049004,0.026902,1337.360,2436.101,318.852,580.812,2.118,54.470,133.388
primitive,SBV1,65536,dense,8192,0,0,288,288,0.003900,0.003700,16804.103,17712.432,2003.205,2111.486,3.896,25.334,85.540
primitive,QV1,65536,dense,16384,1024,264,0,1288,0.025302,0.026602,2590.151,2463.574,617.540,587.362,1.608,47.734,160.796
wavelet4,BinaryWM2,65536,dense,16384,0,0,576,576,0.007800,0.007501,8402.051,8736.968,2003.205,2083.056,40.167,78.740,194.527
wavelet4,QuadWM1,65536,dense,16384,1024,264,0,1288,0.025302,0.026602,2590.151,2463.574,617.540,587.362,1.608,47.734,160.796
primitive,SBV1,65536,skewed,8192,0,0,288,288,0.004201,0.004200,15600.095,15603.810,1859.676,1860.119,4.052,32.378,99.783
primitive,QV1,65536,skewed,16384,1024,264,0,1288,0.026902,0.026702,2436.101,2454.348,580.812,585.162,1.840,49.180,134.012
wavelet4,BinaryWM2,65536,skewed,16384,0,0,576,576,0.008101,0.008100,8089.865,8090.864,1928.774,1929.012,36.591,67.699,179.107
wavelet4,QuadWM1,65536,skewed,16384,1024,264,0,1288,0.026902,0.026702,2436.101,2454.348,580.812,585.162,1.840,49.180,134.012
primitive,SBV1,1048576,uniform,131072,0,0,4704,4704,0.075005,0.084507,13980.081,12408.156,1666.556,1479.167,4.200,32.086,160.718
primitive,QV1,1048576,uniform,262144,16384,4096,0,20480,0.537940,0.508838,1949.243,2060.727,464.736,491.316,2.592,56.592,129.834
wavelet4,BinaryWM2,1048576,uniform,262144,0,0,9408,9408,0.165713,0.160512,6327.663,6532.695,1508.632,1557.516,48.290,78.322,252.027
wavelet4,QuadWM1,1048576,uniform,262144,16384,4096,0,20480,0.537940,0.508838,1949.243,2060.727,464.736,491.316,2.592,56.592,129.834
primitive,SBV1,1048576,sparse,131072,0,0,4704,4704,0.075106,0.074305,13961.281,14111.783,1664.314,1682.256,5.068,29.012,128.360
primitive,QV1,1048576,sparse,262144,16384,4108,0,20492,0.439833,0.469935,2384.032,2231.321,568.398,531.988,2.708,50.138,134.420
wavelet4,BinaryWM2,1048576,sparse,262144,0,0,9408,9408,0.162212,0.149511,6464.232,7013.370,1541.193,1672.118,38.389,73.573,239.328
wavelet4,QuadWM1,1048576,sparse,262144,16384,4108,0,20492,0.439833,0.469935,2384.032,2231.321,568.398,531.988,2.708,50.138,134.420
primitive,SBV1,1048576,dense,131072,0,0,4704,4704,0.077005,0.095007,13616.986,11036.829,1623.271,1315.693,3.914,29.652,116.253
primitive,QV1,1048576,dense,262144,16384,4104,0,20488,0.543241,0.608346,1930.222,1723.651,460.201,410.950,2.186,75.484,157.172
wavelet4,BinaryWM2,1048576,dense,262144,0,0,9408,9408,0.220916,0.166312,4746.492,6304.873,1131.652,1503.199,43.443,88.727,304.109
wavelet4,QuadWM1,1048576,dense,262144,16384,4104,0,20488,0.543241,0.608346,1930.222,1723.651,460.201,410.950,2.186,75.484,157.172
primitive,SBV1,1048576,skewed,131072,0,0,4704,4704,0.102507,0.063305,10229.311,16563.873,1219.429,1974.568,4.216,41.341,134.824
primitive,QV1,1048576,skewed,262144,16384,4104,0,20488,0.456433,0.502437,2297.327,2086.980,547.726,497.575,2.652,63.643,134.628
wavelet4,BinaryWM2,1048576,skewed,262144,0,0,9408,9408,0.123509,0.158512,8489.875,6615.121,2024.144,1577.168,60.702,85.384,271.218
wavelet4,QuadWM1,1048576,skewed,262144,16384,4104,0,20488,0.456433,0.502437,2297.327,2086.980,547.726,497.575,2.652,63.643,134.628
primitive,SBV1,16777216,uniform,2097152,0,0,74912,74912,1.792131,1.159585,9361.601,14468.293,1115.990,1724.755,8.019,36.195,169.922
primitive,QV1,16777216,uniform,4194304,262144,65536,0,327680,7.196226,6.897804,2331.391,2432.255,555.847,579.895,12.037,71.357,203.387
wavelet4,BinaryWM2,16777216,uniform,4194304,0,0,149824,149824,2.408476,3.021121,6965.905,5553.308,1660.801,1324.012,51.132,160.358,416.408
wavelet4,QuadWM1,16777216,uniform,4194304,262144,65536,0,327680,7.196226,6.897804,2331.391,2432.255,555.847,579.895,12.037,71.357,203.387
primitive,SBV1,16777216,sparse,2097152,0,0,74912,74912,1.120282,1.424204,14975.886,11780.065,1785.265,1404.293,5.108,31.880,135.316
primitive,QV1,16777216,sparse,4194304,262144,65544,0,327688,6.963509,7.265931,2409.305,2309.025,574.423,550.514,14.363,94.521,218.056
wavelet4,BinaryWM2,16777216,sparse,4194304,0,0,149824,149824,2.471681,2.862109,6787.776,5861.837,1618.332,1397.571,61.052,177.727,385.398
wavelet4,QuadWM1,16777216,sparse,4194304,262144,65544,0,327688,6.963509,7.265931,2409.305,2309.025,574.423,550.514,14.363,94.521,218.056
primitive,SBV1,16777216,dense,2097152,0,0,74912,74912,1.114081,1.632119,15059.243,10279.407,1795.202,1225.401,3.944,30.662,184.401
primitive,QV1,16777216,dense,4194304,262144,65544,0,327688,7.822072,6.695489,2144.856,2505.749,511.373,597.417,15.013,159.842,195.448
wavelet4,BinaryWM2,16777216,dense,4194304,0,0,149824,149824,2.315769,4.038194,7244.771,4154.633,1727.288,990.542,121.631,187.116,389.930
wavelet4,QuadWM1,16777216,dense,4194304,262144,65544,0,327688,7.822072,6.695489,2144.856,2505.749,511.373,597.417,15.013,159.842,195.448
primitive,SBV1,16777216,skewed,2097152,0,0,74912,74912,1.124482,1.427205,14919.951,11755.295,1778.597,1401.340,4.172,31.486,170.914
primitive,QV1,16777216,skewed,4194304,262144,65544,0,327688,7.298733,6.956908,2298.648,2411.591,548.040,574.968,3.684,108.702,260.383
wavelet4,BinaryWM2,16777216,skewed,4194304,0,0,149824,149824,2.313669,2.415777,7251.347,6944.853,1728.856,1655.782,79.324,130.706,380.592
wavelet4,QuadWM1,16777216,skewed,4194304,262144,65544,0,327688,7.298733,6.956908,2298.648,2411.591,548.040,574.968,3.684,108.702,260.383
