rows,cardinality,query,legacy_ns,current_ns,speedup
65536,256,rank_range,961467,981469,0.9796
65536,256,rank_pair,1405398,1551909,0.9056
65536,256,select,2405068,2609083,0.9218
65536,256,quantile,3329334,2064244,1.6129
65536,256,count_less_than,2272959,2327463,0.9766
65536,256,full_value_counts,38803,24001,1.6167
65536,256,range_value_counts,2448972,1761423,1.3903
65536,65536,rank_range,1837929,1502205,1.2235
65536,65536,rank_pair,3200124,2875401,1.1129
65536,65536,select,4316203,4595722,0.9392
65536,65536,quantile,6606462,3524047,1.8747
65536,65536,count_less_than,4428410,3494544,1.2672
65536,65536,full_value_counts,9518167,4138590,2.2999
65536,65536,range_value_counts,234443921,92598086,2.5318
1048576,256,rank_range,1001371,1107878,0.9039
1048576,256,rank_pair,1311492,1466703,0.8942
1048576,256,select,2377367,2391968,0.9939
1048576,256,quantile,3327133,2397968,1.3875
1048576,256,count_less_than,2215856,2522777,0.8783
1048576,256,full_value_counts,47103,28502,1.6526
1048576,256,range_value_counts,2325263,1665717,1.3960
1048576,65536,rank_range,2001640,1592812,1.2567
1048576,65536,rank_pair,3459342,3558549,0.9721
1048576,65536,select,5875511,5156061,1.1395
1048576,65536,quantile,7227306,3938176,1.8352
1048576,65536,count_less_than,4986150,4770234,1.0453
1048576,65536,full_value_counts,9406259,7003990,1.3430
1048576,65536,range_value_counts,204196502,95130663,2.1465
